GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.13_1,COL.13.22_1,-0.3581357885534509,24450.88761558249,-1,-1,-1,-1,-1,-1,-1,140265000.0,6506.70315906666,21557.0,670.2536315917969,0.027412241311217,0.2302354754511498,0.0806641240268214,0.6873931191215517,0.4894384337970119,0.0331164450533619
COL,COL.13_1,COL.13.23_1,0.0150716689798785,47278.27617647353,-1,-1,-1,-1,-1,-1,-1,60480000.0,1152.4170652236048,52481.0,3462.904472351074,0.0732451508897076,0.1607142857142857,0.0803571428571428,0.7589285714285714,2.010251329052419,0.0116001165840862
COL,COL.13_1,COL.13.24_1,0.0657567980299748,127886.0073481116,-1,-1,-1,-1,-1,-1,-1,300240000.0,2618.387316205327,114666.0,9623.1640625,0.0752479826530615,0.1088129496402877,0.0809352517985611,0.8093525179856115,4.936947307833186,0.0415529147261923
COL,COL.13_1,COL.13.25_1,0.011460949827891,118018.74913649895,-1,-1,-1,-1,-1,-1,-1,300780000.0,3204.116199546196,93873.0,10933.08366394043,0.0926385319615222,0.2136445242369838,0.0798922800718132,0.7064631956912029,3.58782610548294,0.0201841984544267
COL,COL.13_1,COL.13.26_1,-0.2552624886910798,45230.49329498839,-1,-1,-1,-1,-1,-1,-1,65070000.0,1805.393707341435,36042.0,2347.346155166626,0.0518974254792555,0.3360995850622407,0.0829875518672199,0.5850622406639004,2.5692247932967094,0.0292054025609542
COL,COL.14_1,COL.14.1_1,0.1521385920035867,9936.57076839883,-1,-1,-1,-1,-1,-1,-1,32670000.0,2730.235667725221,11966.0,0.0,0.0,0.0743801652892562,0.1074380165289256,0.8181818181818182,2.039110813972924,
COL,COL.14_1,COL.14.2_1,0.093847445432907,5427.446077589921,-1,-1,-1,-1,-1,-1,-1,39150000.0,4865.469458770895,8046.5,644.770902633667,0.118798214374887,0.5693024149022996,0.1648182822026981,0.2658793028950021,2.075187969924812,0.0764415725653289
COL,COL.14_1,COL.14.3_1,0.3418070299090171,10882.865106256795,-1,-1,-1,-1,-1,-1,-1,136890000.0,8938.295788442703,15315.0,785.2093849182129,0.0721509802107883,0.4694280078895463,0.0867850098619329,0.4418145956607495,3.421482206986614,0.1463582001764533
COL,COL.14_1,COL.14.4_1,-0.0522348655319042,11405.310613602607,-1,-1,-1,-1,-1,-1,-1,46710000.0,3298.495868935809,14161.0,1433.1083445549011,0.1256527238149653,0.3930635838150289,0.0867052023121387,0.5144508670520231,2.7116729044559,0.035288777941677
COL,COL.14_1,COL.14.5_1,0.0246259482152194,6231.773500459738,-1,-1,-1,-1,-1,-1,-1,35640000.0,4214.260376019865,8457.0,577.0674591064453,0.0926008397230536,0.4318181818181818,0.0833333333333333,0.4848484848484848,4.162232470143077,0.0428385174147886
COL,COL.14_1,COL.14.6_1,0.0152851883094286,9007.699414001816,-1,-1,-1,-1,-1,-1,-1,68580000.0,6335.334872979215,10825.0,0.0,0.0,0.6220472440944882,0.0866141732283464,0.2913385826771653,4.434180138568129,0.0387257051001022
COL,COL.14_1,COL.14.7_1,0.292939129315075,6002.639836175536,-1,-1,-1,-1,-1,-1,-1,5400000.0,2947.598253275109,1832.0,921.3889183998106,0.1534972851189511,0.2,0.1,0.7,0.9825327510917032,0.1022530329289428
COL,COL.14_1,COL.14.8_1,-0.146753700330432,2485.8988069814204,-1,-1,-1,-1,-1,-1,-1,14310000.0,5708.017550857599,2507.0,37.43810272216797,0.0150601877345234,0.5660377358490566,0.1132075471698113,0.320754716981132,0.5185480654168328,0.0425101214574898
COL,COL.14_1,COL.14.9_1,0.5190132103778451,12081.33230922754,-1,-1,-1,-1,-1,-1,-1,48600000.0,4618.015963511973,10524.0,1308.4473223686218,0.1083032308753935,0.4222222222222222,0.0888888888888888,0.4944444444444444,1.168757126567845,0.0905414220482713
COL,COL.14_1,COL.14.10_1,-0.3141500872600349,2340.0906755867227,-1,-1,-1,-1,-1,-1,-1,24975000.0,7272.859638905067,3434.0,250.1377830505371,0.1068923463779115,0.4590072504182934,0.0853318460680424,0.4556609035136643,0.6960081883316274,0.074268107381327
COL,COL.14_1,COL.14.11_1,-0.1960665443166809,6857.757731880673,-1,-1,-1,-1,-1,-1,-1,63990000.0,6198.179000387447,10324.0,1138.3816993236542,0.1659991128049757,0.5780590717299579,0.0886075949367088,0.3333333333333333,1.0073614877954282,0.0657397612210971
COL,COL.14_1,COL.14.12_1,0.8729907716730984,81478.81169785553,-1,-1,-1,-1,-1,-1,-1,456030000.0,5190.062140076935,87866.0,11238.87289428711,0.1379361414347051,0.0236826524570751,0.5269390171699231,0.4499703966844287,24.485011267156807,0.1360004906997071
COL,COL.14_1,COL.14.13_1,-0.2546593941751855,15450.065894070864,-1,-1,-1,-1,-1,-1,-1,46440000.0,3652.666352052855,12714.0,1915.911231994629,0.1240066705948407,0.4186046511627907,0.1627906976744186,0.4186046511627907,2.202296680824288,0.0215470282048178
COL,COL.14_1,COL.14.14_1,0.264454442594789,15969.05188205759,-1,-1,-1,-1,-1,-1,-1,100710000.0,5761.441647597254,17480.0,1710.709451675415,0.107126551050756,0.5710455764075067,0.0857908847184986,0.3431635388739946,4.170480549199085,0.0830668164923502
COL,COL.14_1,COL.14.15_1,-0.4560012515609887,8013.240745474928,-1,-1,-1,-1,-1,-1,-1,32400000.0,4189.835768783138,7733.0,902.0657224655148,0.112571898326518,0.5333333333333333,0.0833333333333333,0.3833333333333333,1.5129962498383551,0.0486
COL,COL.14_1,COL.14.16_1,-0.3004904787337732,2285.053831750508,-1,-1,-1,-1,-1,-1,-1,14850000.0,3490.011750881316,4255.0,250.05187988281247,0.1094293168976485,0.4727272727272727,0.0909090909090909,0.4181818181818181,0.6580493537015276,0.0334600760456273
COL,COL.14_1,COL.14.17_1,1.0219164669161165,251291.7755218536,-1,-1,-1,-1,-1,-1,-1,858330000.0,6074.178390466215,141308.0,18775.033372163773,0.0747140782191297,0.0110097514941805,0.1286568103177099,0.8603334381881095,27.25464941829196,0.1700167739638094
COL,COL.14_1,COL.14.18_1,0.024416903164849,14244.145107368537,-1,-1,-1,-1,-1,-1,-1,20520000.0,2105.0471891670086,9748.0,245.5838623046875,0.0172410390692837,0.0921052631578947,0.0921052631578947,0.8157894736842105,0.6462864177267132,0.0602654176424668
COL,COL.14_1,COL.14.19_1,-0.0533325326568241,15108.097906894003,-1,-1,-1,-1,-1,-1,-1,38880000.0,3467.4039061803264,11213.0,2939.1451539993286,0.1945410449490244,0.3472222222222222,0.0833333333333333,0.5694444444444444,5.671987871220904,0.1067514544716547
COL,COL.14_1,COL.14.20_1,-0.0894350504931228,29434.09585176632,-1,-1,-1,-1,-1,-1,-1,101250000.0,4725.787631271879,21425.0,5643.788066864014,0.1917432115219987,0.4853333333333333,0.0986666666666666,0.416,4.709451575262544,0.0615437392795883
COL,COL.14_1,COL.14.21_1,0.6090538868353067,61676.83464632839,-1,-1,-1,-1,-1,-1,-1,171180000.0,7351.19814480804,23286.0,8014.249134063721,0.1299393715650225,0.0646687697160883,0.638801261829653,0.2965299684542586,9.460620115090611,0.1408736253609387
COL,COL.14_1,COL.14.22_1,0.4650004635688366,28727.369200288715,-1,-1,-1,-1,-1,-1,-1,813780000.0,23285.452672542066,34948.0,7863.105112075805,0.2737147650818223,0.0145985401459854,0.4552090245520902,0.5301924353019244,22.564953645416047,0.352360086100861
COL,COL.14_1,COL.14.23_1,0.0181816946915593,5947.208832780527,-1,-1,-1,-1,-1,-1,-1,57780000.0,7281.663516068053,7935.0,388.4958620071411,0.0653240659493549,0.7242990654205608,0.02803738317757,0.2476635514018691,1.7895400126023944,0.2099469235305681
COL,COL.14_1,COL.14.24_1,0.2334609165171777,22808.50571976405,-1,-1,-1,-1,-1,-1,-1,104220000.0,4160.97736255839,25047.0,1527.1738891601562,0.0669563323403877,0.3626943005181347,0.0854922279792746,0.5518134715025906,1.736734938315966,0.0414066931366988
COL,COL.14_1,COL.14.25_1,-0.2457107964757114,3491.3969708227737,-1,-1,-1,-1,-1,-1,-1,17640000.0,2940.1633424079114,5999.666666666667,345.76227951049805,0.0990326457861984,0.3190868095573277,0.1436860737039414,0.5372271167387308,,0.0202922200480602
COL,COL.14_1,COL.14.26_1,0.5310012844167031,136920.25066731902,-1,-1,-1,-1,-1,-1,-1,844290000.0,5704.62361740799,148001.0,14184.265889167786,0.1035950914494883,0.0300607611128877,0.5378957467220978,0.4317236968340262,13.116127593732472,0.1851718326107921
COL,COL.14_1,COL.14.27_1,0.157900312946033,10497.305252576632,-1,-1,-1,-1,-1,-1,-1,95850000.0,7750.464947036468,12367.0,592.1180775165557,0.0564066742149101,0.6873239436619718,0.0816901408450704,0.2309859154929577,2.57135926255357,0.0964153275648949
COL,COL.14_1,COL.14.28_1,0.0069202798355615,2343.683126200416,-1,-1,-1,-1,-1,-1,-1,32940000.0,5590.631364562119,5892.0,680.1338691711426,0.2901987310348464,0.6311475409836066,0.081967213114754,0.2868852459016393,1.4596062457569587,0.0345954780713702
COL,COL.14_1,COL.14.29_1,1.0841438514808932,229774.360951631,-1,-1,-1,-1,-1,-1,-1,791370000.0,7962.510187449063,99387.0,16001.009336471558,0.0696379233531624,0.0109177755032412,0.5168884339815762,0.4721937905151825,21.21404207793776,0.161386125427837
COL,COL.14_1,COL.14.30_1,0.1401752466813471,10829.810891842571,-1,-1,-1,-1,-1,-1,-1,34020000.0,6740.638002773925,5047.0,469.8836517333984,0.0433879830798645,0.1666666666666666,0.5476190476190477,0.2777777777777778,1.4067763027541114,0.0440595563658462
COL,COL.14_1,COL.14.31_1,0.6617792594306894,138617.98907140852,-1,-1,-1,-1,-1,-1,-1,514080000.0,3507.737656595431,146556.0,14230.48106241226,0.1026596992045634,0.1591386554621848,0.0992647058823529,0.7421218487394958,19.524959742351047,0.1255367491767343
COL,COL.14_1,COL.14.32_1,-0.5881405617981377,4587.044061136497,-1,-1,-1,-1,-1,-1,-1,11610000.0,2647.058823529412,4386.0,547.423193693161,0.1193411675137757,0.1860465116279069,0.0930232558139534,0.6976744186046512,1.5275877792977657,0.0601834862385321
COL,COL.14_1,COL.14.33_1,0.4146567391202961,29740.455164006133,-1,-1,-1,-1,-1,-1,-1,66150000.0,3621.879106438896,18264.0,2173.0443572998047,0.0730669502304647,0.0693877551020408,0.3469387755102041,0.5836734693877551,7.1725799386771785,0.1416765932102442
COL,COL.14_1,COL.14.34_1,-0.0583428510934516,14443.18221237604,-1,-1,-1,-1,-1,-1,-1,23760000.0,2815.4994667614646,8439.0,1209.1450748443604,0.083717359309382,0.2159090909090909,0.0909090909090909,0.6931818181818182,1.4812181538096931,0.0789574549635875
COL,COL.14_1,COL.14.35_1,-0.5201407675023739,1613.186221518144,-1,-1,-1,-1,-1,-1,-1,6750000.0,2141.497461928934,3152.0,47.49515151977539,0.0294418281573707,0.2,0.08,0.72,1.269035532994924,0.0339883165161975
COL,COL.14_1,COL.14.36_1,0.93343785271687,72943.75108810895,-1,-1,-1,-1,-1,-1,-1,438480000.0,4160.980840584936,105379.0,9150.892743825912,0.1254513595382903,0.0080049261083743,0.0935960591133004,0.8983990147783252,17.661014054033537,0.2072974925740587
COL,COL.14_1,COL.14.37_1,0.1599084406295629,13381.422257857634,-1,-1,-1,-1,-1,-1,-1,67230000.0,4889.810168012219,13749.0,984.9094219207764,0.0736027458772129,0.5582329317269076,0.0481927710843373,0.393574297188755,3.5493490435668047,0.2462569832402234
COL,COL.14_1,COL.14.38_1,0.3664028311030092,56114.99028450176,-1,-1,-1,-1,-1,-1,-1,113400000.0,3558.3168596441683,31869.0,5491.399152755737,0.097859754139036,0.3142857142857143,0.1047619047619047,0.580952380952381,3.4798707207631243,0.05698957829471
COL,COL.14_1,COL.14.39_1,0.158921456165526,18261.69673444175,-1,-1,-1,-1,-1,-1,-1,45900000.0,2839.2923419522454,16166.0,1663.027919769287,0.091066451488749,0.1588235294117647,0.1,0.7411764705882353,5.0043300754670295,0.1197916666666666
COL,COL.14_1,COL.14.40_1,-0.0525400953209579,2783.995660097268,-1,-1,-1,-1,-1,-1,-1,7020000.0,2497.331910352188,2811.0,1046.3421025276184,0.3758418583493988,0.2307692307692307,0.0769230769230769,0.6923076923076923,1.031661330487371,0.0370588235294117
COL,COL.14_1,COL.14.41_1,-0.072971496083578,5850.6380589092805,-1,-1,-1,-1,-1,-1,-1,21870000.0,3333.333333333333,6561.0,596.6374416351318,0.1019781835122375,0.1851851851851851,0.1358024691358024,0.691358024691358,4.511507392165829,0.0431813174708085
COL,COL.14_1,COL.14.42_1,-0.4371447743849077,1760.457060429375,-1,-1,-1,-1,-1,-1,-1,23220000.0,5062.132112491825,4587.0,112.3143081665039,0.0637983798020671,0.5581395348837209,0.1046511627906976,0.3372093023255814,1.5042511445389144,0.0298300381546999
COL,COL.14_1,COL.14.43_1,0.3821505147283591,2035.670253100821,-1,-1,-1,-1,-1,-1,-1,18360000.0,2831.1488049344644,6485.0,0.0,0.0,0.2794117647058823,0.088235294117647,0.6323529411764706,3.176561295296839,0.0417346700862671
COL,COL.14_1,COL.14.44_1,-0.5047442714866066,14966.505591349704,-1,-1,-1,-1,-1,-1,-1,14040000.0,4036.802760207016,3478.0,1095.988187789917,0.0732293975437641,0.5,0.0769230769230769,0.4038461538461538,1.380103507763082,0.0268398268398268
COL,COL.14_1,COL.14.45_1,-0.1750221901063909,1961.2803501226265,-1,-1,-1,-1,-1,-1,-1,16470000.0,7214.19185282523,2283.0,128.2773494720459,0.0654049021926036,0.639344262295082,0.1147540983606557,0.2459016393442623,0.9198423127463864,0.0395894428152492
COL,COL.14_1,COL.14.46_1,-0.4500051020408163,2900.744901568336,-1,-1,-1,-1,-1,-1,-1,25920000.0,4378.378378378378,5920.0,719.7159385681152,0.2481141785956389,0.5208333333333334,0.0833333333333333,0.3958333333333333,0.929054054054054,0.0324570815450643
COL,COL.14_1,COL.14.47_1,0.6167709995149201,195355.43465913323,-1,-1,-1,-1,-1,-1,-1,141750000.0,4509.735301603461,31432.0,11574.445669412611,0.0592481375786055,0.1542857142857142,0.28,0.5657142857142857,22.337108679053195,0.1162820567709894
COL,COL.14_1,COL.14.48_1,0.2630848949085314,34555.09910195201,-1,-1,-1,-1,-1,-1,-1,316440000.0,9181.48846656028,34465.0,3251.6390132904053,0.0941001211918596,0.2986348122866894,0.083617747440273,0.6177474402730375,7.352386479036705,0.0840554211568066
COL,COL.14_1,COL.14.49_1,0.0471033493882168,5544.377473858439,-1,-1,-1,-1,-1,-1,-1,33750000.0,3520.025031289111,9588.0,487.5506067276,0.0879360413367209,0.432,0.088,0.48,0.5840634125990822,0.0405025624070094
COL,COL.14_1,COL.14.50_1,-0.2255718712739597,8680.695927541505,-1,-1,-1,-1,-1,-1,-1,19440000.0,3253.012048192771,5976.0,610.6867218017578,0.0703499727325102,0.125,0.4166666666666667,0.4583333333333333,,0.027267818574514
COL,COL.14_1,COL.14.51_1,0.2385434194626513,14452.559176083996,-1,-1,-1,-1,-1,-1,-1,58050000.0,2740.016992353441,21186.0,792.5219368934631,0.0548360970010711,0.2598522167487684,0.1501231527093596,0.5900246305418719,4.537296690970275,0.0444078801328708
COL,COL.14_1,COL.14.52_1,-0.2734470455503299,8694.061221519918,-1,-1,-1,-1,-1,-1,-1,69660000.0,6682.655410590944,10424.0,1051.3383255004885,0.1209260320019566,0.4418604651162791,0.2751937984496124,0.2790697674418604,1.793937068303914,0.1917144116350815
COL,COL.14_1,COL.14.53_1,-0.1017301028504015,4240.893591444186,-1,-1,-1,-1,-1,-1,-1,19980000.0,3237.724842002917,6171.0,869.9554328918457,0.2051349353935552,0.3783783783783784,0.081081081081081,0.5405405405405406,0.761626964835521,0.0305666003976143
COL,COL.14_1,COL.14.54_1,0.5770553397618453,73573.75629730892,-1,-1,-1,-1,-1,-1,-1,460890000.0,3838.606777882349,120067.0,8215.204806089401,0.111659445154493,0.0872876391329818,0.3626244874048037,0.5500878734622144,20.38528488260721,0.1296105135804113
COL,COL.14_1,COL.14.55_1,-0.0002228464419473,733.2711883010099,-1,-1,-1,-1,-1,-1,-1,16200000.0,4268.774703557312,3795.0,168.95826721191403,0.2304171634008837,0.5166666666666667,0.0833333333333333,0.4,0.6060606060606061,0.040650406504065
COL,COL.14_1,COL.14.56_1,-0.118147942324479,13342.206020695652,-1,-1,-1,-1,-1,-1,-1,25110000.0,3113.839285714286,8064.0,663.7548980712891,0.0497485121307309,0.3548387096774194,0.0967741935483871,0.5591397849462365,1.8973214285714284,0.0410125588697017
COL,COL.14_1,COL.14.57_1,0.4766037563545673,42655.62243625772,-1,-1,-1,-1,-1,-1,-1,351405000.0,4579.939265186961,76727.0,8304.25868177414,0.1946814559835243,0.056645109645889,0.269759432074319,0.6873038276000085,23.186065126690323,0.0590016335872637
COL,COL.14_1,COL.14.58_1,0.0986002842078843,3828.319439428502,-1,-1,-1,-1,-1,-1,-1,14670000.0,2627.933361199021,5582.333333333333,362.8834779262543,0.0947892368094617,0.1989841783531104,0.106886012225818,0.6941298094210716,,0.1344365987535723
COL,COL.14_1,COL.14.59_1,0.0997603113126919,19579.68539268249,-1,-1,-1,-1,-1,-1,-1,38070000.0,2745.1687337755984,13868.0,705.1320152282714,0.0360134497100653,0.1560283687943262,0.1063829787234042,0.7375886524822695,2.6608018459763483,0.1333544839255499
COL,COL.14_1,COL.14.60_1,0.3680221522757978,44702.64340566297,-1,-1,-1,-1,-1,-1,-1,43470000.0,3799.493051306704,11441.0,4515.729858160019,0.1010170655274484,0.186335403726708,0.0807453416149068,0.7329192546583851,1.2586312385281009,0.0476190476190476
COL,COL.14_1,COL.14.61_1,0.0181413996190215,7280.538056098586,-1,-1,-1,-1,-1,-1,-1,9450000.0,2578.444747612551,3665.0,795.3413696289062,0.1092421141817511,0.2285714285714285,0.0857142857142857,0.6857142857142857,0.572987721691678,0.03457216940363
COL,COL.14_1,COL.14.62_1,0.1524241137045189,4853.8093094551605,-1,-1,-1,-1,-1,-1,-1,23760000.0,3761.279088174768,6317.0,923.3975830078124,0.1902418336066572,0.2045454545454545,0.2954545454545454,0.5,1.8838056039259143,0.0421258878275777
COL,COL.14_1,COL.14.63_1,-0.0059142843734896,22263.819307851,-1,-1,-1,-1,-1,-1,-1,84780000.0,3384.9716521600258,25046.0,2039.49755859375,0.0916059158760128,0.375796178343949,0.0923566878980891,0.5318471337579618,1.4653038409326835,0.0659778414042076
COL,COL.14_1,COL.14.64_1,,17.18444268920911,-1,-1,-1,-1,-1,-1,-1,19710000.0,4686.162624821684,4206.0,0.0,0.0,0.6027397260273972,0.0821917808219178,0.3150684931506849,0.6181645268663813,0.0299469294920394
COL,COL.14_1,COL.14.65_1,-0.0098491451267179,8903.459471455932,-1,-1,-1,-1,-1,-1,-1,30240000.0,5876.408861251458,5146.0,1100.11398935318,0.1235602849521686,0.6428571428571429,0.0803571428571428,0.2767857142857143,3.633890400310922,0.0208774583963691
COL,COL.14_1,COL.14.66_1,-0.174194470105744,8561.825490718527,-1,-1,-1,-1,-1,-1,-1,79110000.0,9004.097427725928,8786.0,709.8645629882812,0.082910421820418,0.6928327645051194,0.0853242320819112,0.2184300341296928,1.4113362167083996,0.0320436338844383
COL,COL.14_1,COL.14.67_1,0.2791132075471705,8253.363085413357,-1,-1,-1,-1,-1,-1,-1,45630000.0,4884.915961888449,9341.0,1136.1988525390625,0.1376649543683752,0.5621301775147929,0.0828402366863905,0.3550295857988165,0.3318702494379617,0.0195300095268339
COL,COL.14_1,COL.14.68_1,0.6905253557584734,61086.65046441373,-1,-1,-1,-1,-1,-1,-1,77760000.0,4842.446132768713,16058.0,6816.552177429199,0.1115882459687359,0.3784722222222222,0.0833333333333333,0.5381944444444444,4.060281479636318,0.0765541740674955
COL,COL.14_1,COL.14.69_1,-0.3370871801790831,1440.3059929788285,-1,-1,-1,-1,-1,-1,-1,14040000.0,4167.408726625112,3369.0,223.587242603302,0.1552359315959526,0.4807692307692308,0.1346153846153846,0.3653846153846153,0.6233303650934996,0.0282317979197622
COL,COL.14_1,COL.14.70_1,0.1046761346620974,2202.4713324893623,-1,-1,-1,-1,-1,-1,-1,17010000.0,3538.589556896193,4807.0,0.0,0.0,0.1269841269841269,0.365079365079365,0.5079365079365079,1.477012689827335,0.0368159203980099
COL,COL.14_1,COL.14.71_1,0.1697927589455062,8769.151846182645,-1,-1,-1,-1,-1,-1,-1,23220000.0,4486.0896445131375,5176.0,0.0,0.0,0.5,0.0813953488372093,0.4069767441860465,0.9853168469860896,0.0499698976520168
COL,COL.14_1,COL.14.72_1,-0.3348138138968126,3675.4076618209288,-1,-1,-1,-1,-1,-1,-1,48330000.0,7575.235109717868,6380.0,465.5112736225128,0.1266556846082978,0.6536312849162011,0.1173184357541899,0.2346368715083799,0.3761755485893417,0.0261506276150627
COL,COL.14_1,COL.14.73_1,0.5563508695911565,46917.18960887143,-1,-1,-1,-1,-1,-1,-1,48330000.0,2882.189820198587,16768.5,2977.590333938598,0.0634648059434398,0.1109767994231666,0.094159562285278,0.7948636382915554,14.115147963668326,0.0631553484035944
COL,COL.14_1,COL.14.74_1,0.1574917075800221,8988.243101112483,-1,-1,-1,-1,-1,-1,-1,45900000.0,3719.611021069692,12340.0,1128.8516159057615,0.1255920209552457,0.2941176470588235,0.088235294117647,0.6235294117647059,2.641815235008104,0.0564993564993565
COL,COL.14_1,COL.14.75_1,-0.1690297967634981,1104.8875052970338,-1,-1,-1,-1,-1,-1,-1,57510000.0,6429.649505282576,8944.5,270.44720077514654,0.2447735171938979,0.5748035032562318,0.0902762182798113,0.3349202784639569,0.3332184304262898,0.021991345512267
COL,COL.14_1,COL.14.76_1,-0.45425613325846,3449.354687849225,-1,-1,-1,-1,-1,-1,-1,47385000.0,7683.6387222312305,6167.0,317.749059677124,0.0921184071897372,0.471922024623803,0.0989569083447332,0.432797537619699,0.5928045789043336,0.0397281526930661
COL,COL.14_1,COL.14.77_1,0.2175126604831662,13170.9243479838,-1,-1,-1,-1,-1,-1,-1,22410000.0,2964.677867442784,7559.0,945.933364868164,0.0718198161249758,0.1790249433106575,0.0905895691609977,0.7281179138321997,4.842700600919052,0.0438899371070974
COL,COL.14_1,COL.14.78_1,-0.0165537719510839,7138.260400126927,-1,-1,-1,-1,-1,-1,-1,19710000.0,2367.851994233541,8324.0,608.8430407047272,0.0852929154411208,0.0821917808219178,0.1095890410958904,0.8082191780821918,0.5886592984142239,0.0768927444794952
COL,COL.14_1,COL.14.79_1,0.9772252067077786,8207095.253194719,-1,-1,-1,-1,-1,-1,-1,65940480000.0,8684.525260603004,7592871.0,697932.7427098751,0.0850401660000468,0.0016501244758909,0.1309535508385744,0.8673963246855346,25.245786475234468,0.4070286244008726
COL,COL.14_1,COL.14.80_1,0.1684587589486502,9826.025583643195,-1,-1,-1,-1,-1,-1,-1,65070000.0,5860.050432276657,11104.0,781.8826751708986,0.0795726276626485,0.5850622406639004,0.0954356846473029,0.3236514522821577,2.4225504322766573,0.0603736754043502
COL,COL.14_1,COL.14.81_1,0.0471205966678055,64332.90102394792,-1,-1,-1,-1,-1,-1,-1,85860000.0,7124.128775307003,12052.0,5334.231857299805,0.0829160782802898,0.2075471698113207,0.4465408805031446,0.3427672955974842,8.347162296714238,0.0741046182846371
COL,COL.14_1,COL.14.82_1,0.5279166644615826,24430.30789033973,-1,-1,-1,-1,-1,-1,-1,249480000.0,7107.28733405504,35102.0,2647.8919792175293,0.1083855345214279,0.0963203463203463,0.538961038961039,0.3636363636363636,14.882342886445215,0.0876556834305533
COL,COL.14_1,COL.14.83_1,-0.0660284083818826,16343.425757517783,-1,-1,-1,-1,-1,-1,-1,97470000.0,4322.394678492239,22550.0,1870.0293731689453,0.1144208932028068,0.4487534626038781,0.0858725761772853,0.4626038781163435,3.605321507760532,0.044492971202402
COL,COL.14_1,COL.14.84_1,-0.0783665624129548,7066.109664996303,-1,-1,-1,-1,-1,-1,-1,51030000.0,3789.825473449685,13465.0,0.0,0.0,0.2063492063492063,0.238095238095238,0.5555555555555556,0.4158930560712959,0.0605993093461067
COL,COL.14_1,COL.14.85_1,0.5671559037598026,330118.0314554174,-1,-1,-1,-1,-1,-1,-1,1577070000.0,2223.4926883187927,709276.0,34701.459102630615,0.1051183388851543,0.0054785139530902,0.194658448895737,0.7996918335901386,16.388119716443246,0.028651907103406
COL,COL.14_1,COL.14.86_1,0.6229106053917051,61509.23461938444,-1,-1,-1,-1,-1,-1,-1,250020000.0,9106.206293706293,27456.0,5024.054949998856,0.0816796856778891,0.0237580993520518,0.6868250539956804,0.2904967602591792,13.858537296037296,0.1733613204846865
COL,COL.14_1,COL.14.87_1,0.3100547672961251,47931.10827827909,-1,-1,-1,-1,-1,-1,-1,51030000.0,3153.3090279923376,16183.0,4462.48153924942,0.0931019894916905,0.2222222222222222,0.0952380952380952,0.6825396825396826,6.605697336711364,0.0864399483426603
COL,COL.14_1,COL.14.88_1,0.3391236596687209,43328.24989434163,-1,-1,-1,-1,-1,-1,-1,78300000.0,4373.812981789744,17902.0,3066.791451454162,0.0707804136777438,0.3517241379310344,0.2172413793103448,0.4310344827586206,1.1898111942799687,0.1320633904274051
COL,COL.14_1,COL.14.89_1,0.1346922923273273,2801.3853586702235,-1,-1,-1,-1,-1,-1,-1,20250000.0,3777.2803581421376,5361.0,320.72554779052734,0.1144881930641527,0.4933333333333333,0.08,0.4266666666666667,2.4622271964185787,0.0295909486510008
COL,COL.14_1,COL.14.90_1,0.2005915641893195,13744.83343282,-1,-1,-1,-1,-1,-1,-1,20790000.0,3071.354705274043,6769.0,1652.5762939453125,0.1202325442518117,0.3636363636363636,0.1038961038961039,0.5324675324675324,0.5909292362239622,0.0349827387802071
COL,COL.14_1,COL.14.91_1,-0.1277611840011414,5721.023299202057,-1,-1,-1,-1,-1,-1,-1,39960000.0,6477.549035500081,6169.0,466.92267870903015,0.0816152380945825,0.6824324324324325,0.027027027027027,0.2905405405405405,1.6210082671421624,0.1789940828402366
COL,COL.14_1,COL.14.92_1,0.3891654379045611,35659.56221396064,-1,-1,-1,-1,-1,-1,-1,58320000.0,2537.527737893225,22983.0,4066.207187652588,0.1140285223709414,0.0648148148148148,0.1018518518518518,0.8333333333333334,11.769568811730409,0.0729830467716724
COL,COL.14_1,COL.14.93_1,-0.2136736299353739,8470.656506297473,-1,-1,-1,-1,-1,-1,-1,148230000.0,17743.595882212114,8354.0,1775.6114472150805,0.2096191063697376,0.7759562841530054,0.0947176684881603,0.1293260473588342,1.0653579123773045,0.0962343096234309
COL,COL.14_1,COL.14.94_1,0.2302371077489407,12999.497828249529,-1,-1,-1,-1,-1,-1,-1,42930000.0,4265.275707898659,10065.0,1122.646273612976,0.0863607416567527,0.4654088050314465,0.0880503144654088,0.4465408805031446,0.7054148037754595,0.039306716186939
COL,COL.14_1,COL.14.95_1,0.4550801046036111,29882.112495003068,-1,-1,-1,-1,-1,-1,-1,343710000.0,14910.203019260802,23052.0,1540.591520309448,0.0515556428805717,0.0934799685781618,0.4705420267085624,0.436763550667714,9.46121811556481,0.2455011321654153
COL,COL.14_1,COL.14.96_1,0.0226176668581123,4909.85016315919,-1,-1,-1,-1,-1,-1,-1,17280000.0,3859.727496091132,4477.0,327.3770599365235,0.0666776070669081,0.5,0.078125,0.421875,0.5360732633459906,0.0284992784992785
