date,GID_2,new_cases
2020-12-14,COL.14.47_1,25
2020-12-14,COL.14.48_1,3
2020-12-14,COL.14.4_1,2
2020-12-14,COL.14.51_1,1
2020-12-14,COL.14.52_1,1
2020-12-14,COL.14.54_1,16
2020-12-14,COL.14.56_1,2
2020-12-14,COL.14.57_1,29
2020-12-14,COL.14.5_1,1
2020-12-14,COL.14.60_1,6
2020-12-14,COL.14.63_1,2
2020-12-14,COL.14.68_1,3
2020-12-14,COL.14.73_1,3
2020-12-14,COL.14.77_1,1
2020-12-14,COL.14.79_1,3948
2020-12-14,COL.14.81_1,2
2020-12-14,COL.14.82_1,4
2020-12-14,COL.14.83_1,3
2020-12-14,COL.14.85_1,82
2020-12-14,COL.14.86_1,2
2020-12-14,COL.14.87_1,4
2020-12-14,COL.14.88_1,3
2020-12-14,COL.14.92_1,5
2020-12-14,COL.14.95_1,4
2020-12-14,COL.14.98_1,2
2020-12-14,COL.14.99_1,6
2020-12-14,COL.16.4_1,2
2020-12-14,COL.17.10_1,10
2020-12-14,COL.17.12_1,1
2020-12-14,COL.17.15_1,1
2020-12-14,COL.17.17_1,4
2020-12-14,COL.17.19_1,87
2020-12-14,COL.17.22_1,3
2020-12-14,COL.17.25_1,18
2020-12-14,COL.17.26_1,1
2020-12-14,COL.17.30_1,1
2020-12-14,COL.17.34_1,3
2020-12-14,COL.17.35_1,5
2020-12-14,COL.17.7_1,5
2020-12-14,COL.18.10_1,2
2020-12-14,COL.18.1_1,5
2020-12-14,COL.18.3_1,3
2020-12-14,COL.18.4_1,12
2020-12-14,COL.18.6_1,52
2020-12-14,COL.18.7_1,4
2020-12-14,COL.19.11_1,3
2020-12-14,COL.19.12_1,1
2020-12-14,COL.19.19_1,138
2020-12-14,COL.19.1_1,10
2020-12-14,COL.19.5_1,4
2020-12-14,COL.19.8_1,1
2020-12-14,COL.2.100_1,1
2020-12-14,COL.2.101_1,2
2020-12-14,COL.2.102_1,6
2020-12-14,COL.2.104_1,2
2020-12-14,COL.2.105_1,3
2020-12-14,COL.2.107_1,1
2020-12-14,COL.2.112_1,1
2020-12-14,COL.2.114_1,3
2020-12-14,COL.2.11_1,10
2020-12-14,COL.2.121_1,4
2020-12-14,COL.2.15_1,8
2020-12-14,COL.2.16_1,164
2020-12-14,COL.2.1_1,4
2020-12-14,COL.2.20_1,12
2020-12-14,COL.2.22_1,7
2020-12-14,COL.2.25_1,47
2020-12-14,COL.2.32_1,1
2020-12-14,COL.2.33_1,2
2020-12-14,COL.2.34_1,1
2020-12-14,COL.2.37_1,2
2020-12-14,COL.2.38_1,47
2020-12-14,COL.2.39_1,1
2020-12-14,COL.2.40_1,5
2020-12-14,COL.2.42_1,1
2020-12-14,COL.2.43_1,19
2020-12-14,COL.2.44_1,11
2020-12-14,COL.2.46_1,94
2020-12-14,COL.2.47_1,3
2020-12-14,COL.2.4_1,15
2020-12-14,COL.2.50_1,27
2020-12-14,COL.2.54_1,12
2020-12-14,COL.2.58_1,110
2020-12-14,COL.2.59_1,1
2020-12-14,COL.2.5_1,2
2020-12-14,COL.2.60_1,1
2020-12-14,COL.2.62_1,68
2020-12-14,COL.2.63_1,23
2020-12-14,COL.2.64_1,24
2020-12-14,COL.2.67_1,30
2020-12-14,COL.2.68_1,1125
2020-12-14,COL.2.6_1,11
2020-12-14,COL.2.74_1,3
2020-12-14,COL.2.76_1,1
2020-12-14,COL.2.81_1,2
2020-12-14,COL.2.82_1,1
2020-12-14,COL.2.83_1,12
2020-12-14,COL.2.84_1,178
2020-12-14,COL.2.86_1,52
2020-12-14,COL.2.87_1,2
2020-12-14,COL.2.91_1,1
2020-12-14,COL.2.95_1,4
2020-12-14,COL.2.97_1,2
2020-12-14,COL.2.99_1,8
2020-12-14,COL.20.10_1,6
2020-12-14,COL.20.11_1,3
2020-12-14,COL.20.12_1,1
2020-12-14,COL.20.18_1,8
2020-12-14,COL.20.1_1,15
2020-12-14,COL.20.20_1,6
2020-12-14,COL.20.22_1,3
2020-12-14,COL.20.27_1,3
2020-12-14,COL.20.28_1,96
2020-12-14,COL.20.5_1,7
2020-12-14,COL.21.21_1,2
2020-12-14,COL.21.27_1,21
2020-12-14,COL.21.28_1,7
2020-12-14,COL.21.2_1,1
2020-12-14,COL.21.32_1,3
2020-12-14,COL.21.48_1,3
2020-12-14,COL.21.50_1,195
2020-12-14,COL.21.52_1,2
2020-12-14,COL.21.60_1,2
2020-12-14,COL.21.61_1,1
2020-12-14,COL.22.24_1,19
2020-12-14,COL.22.25_1,23
2020-12-14,COL.22.32_1,275
2020-12-14,COL.22.36_1,1
2020-12-14,COL.22.37_1,2
2020-12-14,COL.22.40_1,20
2020-12-14,COL.22.7_1,5
2020-12-14,COL.22.9_1,1
2020-12-14,COL.23.11_1,1
2020-12-14,COL.23.12_1,19
2020-12-14,COL.23.2_1,3
2020-12-14,COL.23.3_1,5
2020-12-14,COL.23.4_1,1
2020-12-14,COL.23.8_1,22
2020-12-14,COL.24.10_1,2
2020-12-14,COL.24.1_1,195
2020-12-14,COL.24.3_1,37
2020-12-14,COL.24.4_1,6
2020-12-14,COL.24.6_1,1
2020-12-14,COL.24.8_1,8
2020-12-14,COL.24.9_1,7
2020-12-14,COL.25.10_1,344
2020-12-14,COL.25.12_1,1
2020-12-14,COL.25.13_1,30
2020-12-14,COL.25.3_1,1
2020-12-14,COL.25.4_1,116
2020-12-14,COL.25.7_1,14
2020-12-14,COL.25.8_1,3
2020-12-14,COL.26.3_1,10
2020-12-14,COL.27.16_1,6
2020-12-14,COL.27.20_1,1
2020-12-14,COL.27.25_1,2
2020-12-14,COL.27.29_1,3
2020-12-14,COL.27.33_1,93
2020-12-14,COL.27.36_1,47
2020-12-14,COL.27.48_1,3
2020-12-14,COL.27.56_1,1
2020-12-14,COL.27.61_1,33
2020-12-14,COL.27.66_1,4
2020-12-14,COL.27.67_1,1
2020-12-14,COL.27.6_1,30
2020-12-14,COL.27.70_1,33
2020-12-14,COL.27.74_1,9
2020-12-14,COL.27.78_1,8
2020-12-14,COL.27.84_1,1
2020-12-14,COL.27.86_1,1
2020-12-14,COL.27.87_1,1
2020-12-14,COL.27.9_1,256
2020-12-14,COL.28.13_1,1
2020-12-14,COL.28.17_1,2
2020-12-14,COL.28.18_1,2
2020-12-14,COL.28.21_1,17
2020-12-14,COL.28.5_1,2
2020-12-14,COL.28.9_1,1
2020-12-14,COL.29.10_1,20
2020-12-14,COL.29.15_1,9
2020-12-14,COL.29.17_1,5
2020-12-14,COL.29.18_1,6
2020-12-14,COL.29.19_1,3
2020-12-14,COL.29.22_1,286
2020-12-14,COL.29.24_1,2
2020-12-14,COL.29.25_1,10
2020-12-14,COL.29.26_1,2
2020-12-14,COL.29.29_1,1
2020-12-14,COL.29.2_1,2
2020-12-14,COL.29.31_1,2
2020-12-14,COL.29.33_1,2
2020-12-14,COL.29.36_1,1
2020-12-14,COL.29.40_1,10
2020-12-14,COL.29.44_1,6
2020-12-14,COL.29.5_1,3
2020-12-14,COL.29.6_1,1
2020-12-14,COL.29.7_1,7
2020-12-14,COL.3.1_1,10
2020-12-14,COL.3.2_1,2
2020-12-14,COL.3.4_1,1
2020-12-14,COL.3.6_1,2
2020-12-14,COL.30.10_1,13
2020-12-14,COL.30.11_1,47
2020-12-14,COL.30.12_1,4
2020-12-14,COL.30.15_1,14
2020-12-14,COL.30.17_1,11
2020-12-14,COL.30.18_1,5
2020-12-14,COL.30.19_1,8
2020-12-14,COL.30.20_1,44
2020-12-14,COL.30.21_1,21
2020-12-14,COL.30.23_1,6
2020-12-14,COL.30.24_1,2
2020-12-14,COL.30.25_1,4
2020-12-14,COL.30.26_1,71
2020-12-14,COL.30.27_1,1
2020-12-14,COL.30.28_1,1
2020-12-14,COL.30.2_1,1
2020-12-14,COL.30.30_1,12
2020-12-14,COL.30.32_1,912
2020-12-14,COL.30.33_1,3
2020-12-14,COL.30.34_1,1
2020-12-14,COL.30.35_1,8
2020-12-14,COL.30.36_1,58
2020-12-14,COL.30.3_1,1
2020-12-14,COL.30.41_1,23
2020-12-14,COL.30.42_1,15
2020-12-14,COL.30.6_1,13
2020-12-14,COL.30.7_1,1
2020-12-14,COL.30.8_1,13
2020-12-14,COL.30.9_1,4
2020-12-14,COL.31.2_1,1
2020-12-14,COL.32.3_1,2
2020-12-14,COL.4.14_1,21
2020-12-14,COL.4.16_1,6
2020-12-14,COL.4.17_1,56
2020-12-14,COL.4.19_1,3
2020-12-14,COL.4.1_1,10
2020-12-14,COL.4.20_1,89
2020-12-14,COL.4.2_1,423
2020-12-14,COL.4.5_1,20
2020-12-14,COL.4.6_1,2
2020-12-14,COL.4.8_1,8
2020-12-14,COL.5.10_1,21
2020-12-14,COL.5.13_1,4
2020-12-14,COL.5.24_1,8
2020-12-14,COL.5.29_1,1
2020-12-14,COL.5.33_1,15
2020-12-14,COL.5.3_1,4
2020-12-14,COL.5.7_1,234
2020-12-14,COL.6.102_1,1
2020-12-14,COL.6.114_1,66
2020-12-14,COL.6.120_1,1
2020-12-14,COL.6.121_1,5
2020-12-14,COL.6.16_1,35
2020-12-14,COL.6.24_1,2
2020-12-14,COL.6.2_1,1
2020-12-14,COL.6.31_1,56
2020-12-14,COL.6.38_1,2
2020-12-14,COL.6.4_1,1
2020-12-14,COL.6.55_1,1
2020-12-14,COL.6.58_1,3
2020-12-14,COL.6.60_1,1
2020-12-14,COL.6.64_1,18
2020-12-14,COL.6.72_1,5
2020-12-14,COL.6.77_1,1
2020-12-14,COL.6.81_1,3
2020-12-14,COL.6.87_1,4
2020-12-14,COL.6.89_1,2
2020-12-14,COL.6.96_1,62
2020-12-14,COL.7.14_1,1
2020-12-14,COL.7.16_1,2
2020-12-14,COL.7.17_1,1
2020-12-14,COL.7.19_1,1
2020-12-14,COL.7.1_1,1
2020-12-14,COL.7.20_1,1
2020-12-14,COL.7.21_1,5
2020-12-14,COL.7.22_1,5
2020-12-14,COL.7.24_1,22
2020-12-14,COL.7.2_1,2
2020-12-14,COL.7.5_1,16
2020-12-14,COL.7.7_1,12
2020-12-14,COL.7.9_1,204
2020-12-14,COL.8.13_1,2
2020-12-14,COL.8.2_1,1
2020-12-14,COL.8.5_1,4
2020-12-14,COL.8.7_1,75
2020-12-14,COL.9.16_1,6
2020-12-14,COL.9.17_1,1
2020-12-14,COL.9.18_1,2
2020-12-14,COL.9.19_1,40
2020-12-14,COL.9.1_1,4
2020-12-14,COL.9.3_1,1
2020-12-14,COL.9.5_1,1
2020-12-14,COL.9.6_1,7
2020-12-15,COL.1.4_1,1
2020-12-15,COL.10.13_1,1
2020-12-15,COL.10.18_1,1
2020-12-15,COL.10.19_1,1
2020-12-15,COL.10.25_1,125
2020-12-15,COL.10.26_1,1
2020-12-15,COL.10.31_1,7
2020-12-15,COL.10.35_1,2
2020-12-15,COL.10.4_1,1
2020-12-15,COL.10.6_1,1
2020-12-15,COL.10.8_1,1
2020-12-15,COL.10.9_1,1
2020-12-15,COL.11.10_1,1
2020-12-15,COL.11.13_1,2
2020-12-15,COL.11.14_1,3
2020-12-15,COL.11.19_1,1
2020-12-15,COL.11.1_1,6
2020-12-15,COL.11.22_1,1
2020-12-15,COL.11.24_1,86
2020-12-15,COL.11.2_1,1
2020-12-15,COL.11.8_1,2
2020-12-15,COL.12.11_1,1
2020-12-15,COL.12.16_1,11
2020-12-15,COL.13.11_1,1
2020-12-15,COL.13.12_1,45
2020-12-15,COL.13.13_1,2
2020-12-15,COL.13.16_1,1
2020-12-15,COL.13.1_1,1
2020-12-15,COL.13.20_1,3
2020-12-15,COL.13.21_1,1
2020-12-15,COL.13.24_1,4
2020-12-15,COL.13.25_1,1
2020-12-15,COL.13.26_1,1
2020-12-15,COL.13.4_1,3
2020-12-15,COL.13.7_1,4
2020-12-15,COL.14.108_1,16
2020-12-15,COL.14.110_1,2
2020-12-15,COL.14.111_1,8
2020-12-15,COL.14.115_1,33
2020-12-15,COL.14.12_1,46
2020-12-15,COL.14.14_1,3
2020-12-15,COL.14.17_1,54
2020-12-15,COL.14.18_1,1
2020-12-15,COL.14.19_1,3
2020-12-15,COL.14.20_1,1
2020-12-15,COL.14.21_1,5
2020-12-15,COL.14.22_1,18
2020-12-15,COL.14.24_1,9
2020-12-15,COL.14.26_1,47
2020-12-15,COL.14.29_1,30
2020-12-15,COL.14.31_1,48
2020-12-15,COL.14.33_1,1
2020-12-15,COL.14.34_1,1
2020-12-15,COL.14.36_1,70
2020-12-15,COL.14.37_1,1
2020-12-15,COL.14.38_1,19
2020-12-15,COL.14.39_1,2
2020-12-15,COL.14.47_1,5
2020-12-15,COL.14.48_1,5
2020-12-15,COL.14.51_1,6
2020-12-15,COL.14.52_1,3
2020-12-15,COL.14.54_1,24
2020-12-15,COL.14.56_1,1
2020-12-15,COL.14.57_1,30
2020-12-15,COL.14.59_1,5
2020-12-15,COL.14.60_1,35
2020-12-15,COL.14.68_1,12
2020-12-15,COL.14.73_1,2
2020-12-15,COL.14.79_1,4647
2020-12-15,COL.14.80_1,3
2020-12-15,COL.14.81_1,4
2020-12-15,COL.14.82_1,4
2020-12-15,COL.14.83_1,2
2020-12-15,COL.14.84_1,1
2020-12-15,COL.14.85_1,109
2020-12-15,COL.14.86_1,4
2020-12-15,COL.14.87_1,4
2020-12-15,COL.14.88_1,10
2020-12-15,COL.14.92_1,2
2020-12-15,COL.14.94_1,5
2020-12-15,COL.14.95_1,3
2020-12-15,COL.14.98_1,5
2020-12-15,COL.14.99_1,23
2020-12-15,COL.14.9_1,4
2020-12-15,COL.15.6_1,1
2020-12-15,COL.16.4_1,6
2020-12-15,COL.17.10_1,15
2020-12-15,COL.17.12_1,5
2020-12-15,COL.17.17_1,6
2020-12-15,COL.17.19_1,120
2020-12-15,COL.17.22_1,2
2020-12-15,COL.17.25_1,25
2020-12-15,COL.17.26_1,1
2020-12-15,COL.17.30_1,1
2020-12-15,COL.17.31_1,1
2020-12-15,COL.17.35_1,6
2020-12-15,COL.17.4_1,1
2020-12-15,COL.17.7_1,3
2020-12-15,COL.18.10_1,2
2020-12-15,COL.18.1_1,5
2020-12-15,COL.18.3_1,2
2020-12-15,COL.18.4_1,11
2020-12-15,COL.18.6_1,38
2020-12-15,COL.18.9_1,5
2020-12-15,COL.19.11_1,4
2020-12-15,COL.19.12_1,2
2020-12-15,COL.19.19_1,128
2020-12-15,COL.19.5_1,9
2020-12-15,COL.19.6_1,1
2020-12-15,COL.19.8_1,3
2020-12-15,COL.2.100_1,1
2020-12-15,COL.2.101_1,6
2020-12-15,COL.2.102_1,1
2020-12-15,COL.2.104_1,2
2020-12-15,COL.2.105_1,2
2020-12-15,COL.2.107_1,1
2020-12-15,COL.2.108_1,1
2020-12-15,COL.2.112_1,14
2020-12-15,COL.2.114_1,5
2020-12-15,COL.2.117_1,1
2020-12-15,COL.2.118_1,1
2020-12-15,COL.2.11_1,8
2020-12-15,COL.2.121_1,2
2020-12-15,COL.2.122_1,2
2020-12-15,COL.2.123_1,2
2020-12-15,COL.2.124_1,1
2020-12-15,COL.2.15_1,4
2020-12-15,COL.2.16_1,152
2020-12-15,COL.2.1_1,2
2020-12-15,COL.2.20_1,30
2020-12-15,COL.2.22_1,5
2020-12-15,COL.2.25_1,38
2020-12-15,COL.2.27_1,1
2020-12-15,COL.2.30_1,3
2020-12-15,COL.2.32_1,2
2020-12-15,COL.2.33_1,2
2020-12-15,COL.2.35_1,2
2020-12-15,COL.2.37_1,1
2020-12-15,COL.2.38_1,59
2020-12-15,COL.2.40_1,1
2020-12-15,COL.2.43_1,30
2020-12-15,COL.2.44_1,3
2020-12-15,COL.2.46_1,132
2020-12-15,COL.2.47_1,1
2020-12-15,COL.2.4_1,4
2020-12-15,COL.2.50_1,22
2020-12-15,COL.2.54_1,22
2020-12-15,COL.2.55_1,1
2020-12-15,COL.2.58_1,106
2020-12-15,COL.2.59_1,8
2020-12-15,COL.2.5_1,1
2020-12-15,COL.2.60_1,2
2020-12-15,COL.2.62_1,46
2020-12-15,COL.2.63_1,28
2020-12-15,COL.2.64_1,13
2020-12-15,COL.2.67_1,33
2020-12-15,COL.2.68_1,1072
2020-12-15,COL.2.6_1,9
2020-12-15,COL.2.76_1,7
2020-12-15,COL.2.82_1,3
2020-12-15,COL.2.83_1,7
2020-12-15,COL.2.84_1,139
2020-12-15,COL.2.86_1,46
2020-12-15,COL.2.87_1,3
2020-12-15,COL.2.89_1,18
2020-12-15,COL.2.91_1,1
2020-12-15,COL.2.94_1,1
2020-12-15,COL.2.95_1,1
2020-12-15,COL.2.97_1,3
2020-12-15,COL.2.98_1,4
2020-12-15,COL.2.99_1,8
2020-12-15,COL.20.10_1,8
2020-12-15,COL.20.11_1,2
2020-12-15,COL.20.18_1,7
2020-12-15,COL.20.1_1,17
2020-12-15,COL.20.20_1,13
2020-12-15,COL.20.22_1,1
2020-12-15,COL.20.23_1,1
2020-12-15,COL.20.26_1,1
2020-12-15,COL.20.27_1,1
2020-12-15,COL.20.28_1,115
2020-12-15,COL.20.4_1,2
2020-12-15,COL.20.5_1,2
2020-12-15,COL.20.7_1,2
2020-12-15,COL.21.18_1,8
2020-12-15,COL.21.27_1,33
2020-12-15,COL.21.28_1,7
2020-12-15,COL.21.32_1,3
2020-12-15,COL.21.48_1,1
2020-12-15,COL.21.50_1,257
2020-12-15,COL.21.54_1,2
2020-12-15,COL.21.59_1,1
2020-12-15,COL.21.5_1,1
2020-12-15,COL.21.61_1,4
2020-12-15,COL.21.7_1,5
2020-12-15,COL.22.24_1,27
2020-12-15,COL.22.25_1,13
2020-12-15,COL.22.32_1,397
2020-12-15,COL.22.37_1,4
2020-12-15,COL.22.38_1,1
2020-12-15,COL.22.40_1,25
2020-12-15,COL.22.7_1,4
2020-12-15,COL.22.8_1,1
2020-12-15,COL.23.11_1,3
2020-12-15,COL.23.12_1,10
2020-12-15,COL.23.2_1,2
2020-12-15,COL.23.3_1,15
2020-12-15,COL.23.7_1,1
2020-12-15,COL.23.8_1,12
2020-12-15,COL.24.10_1,8
2020-12-15,COL.24.1_1,182
2020-12-15,COL.24.3_1,27
2020-12-15,COL.24.4_1,6
2020-12-15,COL.24.6_1,1
2020-12-15,COL.24.8_1,7
2020-12-15,COL.24.9_1,6
2020-12-15,COL.25.10_1,357
2020-12-15,COL.25.12_1,2
2020-12-15,COL.25.13_1,32
2020-12-15,COL.25.3_1,1
2020-12-15,COL.25.4_1,124
2020-12-15,COL.25.7_1,18
2020-12-15,COL.25.8_1,6
2020-12-15,COL.26.3_1,5
2020-12-15,COL.27.20_1,4
2020-12-15,COL.27.29_1,3
2020-12-15,COL.27.33_1,100
2020-12-15,COL.27.36_1,34
2020-12-15,COL.27.48_1,1
2020-12-15,COL.27.61_1,35
2020-12-15,COL.27.63_1,1
2020-12-15,COL.27.66_1,2
2020-12-15,COL.27.67_1,4
2020-12-15,COL.27.6_1,61
2020-12-15,COL.27.70_1,64
2020-12-15,COL.27.74_1,2
2020-12-15,COL.27.78_1,9
2020-12-15,COL.27.84_1,1
2020-12-15,COL.27.9_1,296
2020-12-15,COL.28.10_1,3
2020-12-15,COL.28.11_1,2
2020-12-15,COL.28.13_1,1
2020-12-15,COL.28.18_1,1
2020-12-15,COL.28.19_1,5
2020-12-15,COL.28.20_1,1
2020-12-15,COL.28.21_1,40
2020-12-15,COL.28.23_1,2
2020-12-15,COL.28.5_1,10
2020-12-15,COL.28.9_1,2
2020-12-15,COL.29.10_1,28
2020-12-15,COL.29.12_1,1
2020-12-15,COL.29.15_1,41
2020-12-15,COL.29.17_1,3
2020-12-15,COL.29.18_1,2
2020-12-15,COL.29.19_1,2
2020-12-15,COL.29.22_1,544
2020-12-15,COL.29.24_1,1
2020-12-15,COL.29.25_1,13
2020-12-15,COL.29.26_1,39
2020-12-15,COL.29.29_1,3
2020-12-15,COL.29.2_1,2
2020-12-15,COL.29.31_1,3
2020-12-15,COL.29.33_1,2
2020-12-15,COL.29.36_1,1
2020-12-15,COL.29.40_1,12
2020-12-15,COL.29.44_1,1
2020-12-15,COL.29.5_1,2
2020-12-15,COL.29.7_1,7
2020-12-15,COL.3.1_1,7
2020-12-15,COL.3.4_1,1
2020-12-15,COL.3.6_1,3
2020-12-15,COL.30.10_1,13
2020-12-15,COL.30.11_1,45
2020-12-15,COL.30.12_1,8
2020-12-15,COL.30.15_1,14
2020-12-15,COL.30.17_1,5
2020-12-15,COL.30.18_1,6
2020-12-15,COL.30.19_1,7
2020-12-15,COL.30.1_1,4
2020-12-15,COL.30.20_1,55
2020-12-15,COL.30.21_1,22
2020-12-15,COL.30.23_1,7
2020-12-15,COL.30.25_1,1
2020-12-15,COL.30.26_1,55
2020-12-15,COL.30.27_1,2
2020-12-15,COL.30.28_1,2
2020-12-15,COL.30.2_1,2
2020-12-15,COL.30.30_1,9
2020-12-15,COL.30.31_1,5
2020-12-15,COL.30.32_1,849
2020-12-15,COL.30.33_1,3
2020-12-15,COL.30.34_1,1
2020-12-15,COL.30.35_1,2
2020-12-15,COL.30.36_1,56
2020-12-15,COL.30.37_1,1
2020-12-15,COL.30.3_1,2
2020-12-15,COL.30.40_1,3
2020-12-15,COL.30.41_1,29
2020-12-15,COL.30.42_1,18
2020-12-15,COL.30.6_1,18
2020-12-15,COL.30.7_1,2
2020-12-15,COL.30.8_1,10
2020-12-15,COL.30.9_1,3
2020-12-15,COL.32.3_1,4
2020-12-15,COL.4.14_1,11
2020-12-15,COL.4.17_1,45
2020-12-15,COL.4.19_1,3
2020-12-15,COL.4.1_1,8
2020-12-15,COL.4.20_1,115
2020-12-15,COL.4.2_1,490
2020-12-15,COL.4.5_1,11
2020-12-15,COL.4.6_1,3
2020-12-15,COL.4.7_1,9
2020-12-15,COL.4.8_1,12
2020-12-15,COL.5.24_1,1
2020-12-15,COL.5.29_1,1
2020-12-15,COL.5.33_1,9
2020-12-15,COL.5.3_1,3
2020-12-15,COL.5.7_1,459
2020-12-15,COL.6.102_1,2
2020-12-15,COL.6.114_1,72
2020-12-15,COL.6.121_1,3
2020-12-15,COL.6.16_1,12
2020-12-15,COL.6.24_1,32
2020-12-15,COL.6.26_1,1
2020-12-15,COL.6.2_1,1
2020-12-15,COL.6.31_1,51
2020-12-15,COL.6.38_1,8
2020-12-15,COL.6.4_1,1
2020-12-15,COL.6.55_1,4
2020-12-15,COL.6.58_1,2
2020-12-15,COL.6.60_1,1
2020-12-15,COL.6.64_1,8
2020-12-15,COL.6.72_1,9
2020-12-15,COL.6.81_1,1
2020-12-15,COL.6.87_1,3
2020-12-15,COL.6.89_1,2
2020-12-15,COL.6.94_1,1
2020-12-15,COL.6.96_1,80
2020-12-15,COL.7.10_1,2
2020-12-15,COL.7.14_1,1
2020-12-15,COL.7.15_1,3
2020-12-15,COL.7.19_1,1
2020-12-15,COL.7.1_1,4
2020-12-15,COL.7.20_1,1
2020-12-15,COL.7.21_1,2
2020-12-15,COL.7.22_1,4
2020-12-15,COL.7.23_1,2
2020-12-15,COL.7.24_1,23
2020-12-15,COL.7.2_1,4
2020-12-15,COL.7.5_1,12
2020-12-15,COL.7.7_1,7
2020-12-15,COL.7.9_1,211
2020-12-15,COL.8.11_1,5
2020-12-15,COL.8.13_1,2
2020-12-15,COL.8.2_1,2
2020-12-15,COL.8.5_1,2
2020-12-15,COL.8.6_1,1
2020-12-15,COL.8.7_1,66
2020-12-15,COL.9.16_1,1
2020-12-15,COL.9.17_1,2
2020-12-15,COL.9.18_1,9
2020-12-15,COL.9.19_1,50
2020-12-15,COL.9.1_1,7
2020-12-15,COL.9.5_1,1
2020-12-15,COL.9.6_1,8
2020-12-16,COL.1.4_1,2
2020-12-16,COL.10.10_1,1
2020-12-16,COL.10.25_1,70
2020-12-16,COL.10.31_1,2
2020-12-16,COL.10.32_1,2
2020-12-16,COL.10.35_1,2
2020-12-16,COL.10.38_1,1
2020-12-16,COL.10.4_1,2
2020-12-16,COL.10.6_1,1
2020-12-16,COL.10.7_1,1
2020-12-16,COL.10.9_1,2
2020-12-16,COL.11.11_1,1
2020-12-16,COL.11.14_1,1
2020-12-16,COL.11.1_1,3
2020-12-16,COL.11.20_1,5
2020-12-16,COL.11.24_1,65
2020-12-16,COL.11.2_1,3
2020-12-16,COL.11.3_1,1
2020-12-16,COL.11.7_1,1
2020-12-16,COL.11.8_1,1
2020-12-16,COL.12.11_1,2
2020-12-16,COL.12.16_1,15
2020-12-16,COL.12.20_1,6
2020-12-16,COL.13.12_1,29
2020-12-16,COL.13.20_1,2
2020-12-16,COL.13.25_1,2
2020-12-16,COL.13.4_1,1
2020-12-16,COL.13.7_1,3
2020-12-16,COL.14.108_1,10
2020-12-16,COL.14.111_1,3
2020-12-16,COL.14.115_1,43
2020-12-16,COL.14.12_1,81
2020-12-16,COL.14.13_1,1
2020-12-16,COL.14.14_1,6
2020-12-16,COL.14.17_1,38
2020-12-16,COL.14.19_1,6
2020-12-16,COL.14.1_1,3
2020-12-16,COL.14.21_1,7
2020-12-16,COL.14.22_1,8
2020-12-16,COL.14.24_1,10
2020-12-16,COL.14.26_1,33
2020-12-16,COL.14.29_1,36
2020-12-16,COL.14.2_1,1
2020-12-16,COL.14.31_1,61
2020-12-16,COL.14.36_1,88
2020-12-16,COL.14.38_1,5
2020-12-16,COL.14.3_1,4
2020-12-16,COL.14.41_1,1
2020-12-16,COL.14.47_1,16
2020-12-16,COL.14.48_1,11
2020-12-16,COL.14.51_1,5
2020-12-16,COL.14.54_1,12
2020-12-16,COL.14.56_1,4
2020-12-16,COL.14.57_1,34
2020-12-16,COL.14.5_1,1
2020-12-16,COL.14.60_1,1
2020-12-16,COL.14.63_1,1
2020-12-16,COL.14.68_1,1
2020-12-16,COL.14.73_1,5
2020-12-16,COL.14.74_1,2
2020-12-16,COL.14.79_1,4094
2020-12-16,COL.14.80_1,2
2020-12-16,COL.14.81_1,1
2020-12-16,COL.14.82_1,5
2020-12-16,COL.14.83_1,1
2020-12-16,COL.14.85_1,70
2020-12-16,COL.14.86_1,6
2020-12-16,COL.14.87_1,2
2020-12-16,COL.14.92_1,1
2020-12-16,COL.14.98_1,3
2020-12-16,COL.14.99_1,5
2020-12-16,COL.14.9_1,7
2020-12-16,COL.16.4_1,6
2020-12-16,COL.17.10_1,7
2020-12-16,COL.17.12_1,5
2020-12-16,COL.17.15_1,5
2020-12-16,COL.17.19_1,113
2020-12-16,COL.17.1_1,3
2020-12-16,COL.17.22_1,7
2020-12-16,COL.17.25_1,25
2020-12-16,COL.17.26_1,2
2020-12-16,COL.17.31_1,2
2020-12-16,COL.17.35_1,3
2020-12-16,COL.17.4_1,1
2020-12-16,COL.17.7_1,1
2020-12-16,COL.18.10_1,1
2020-12-16,COL.18.1_1,3
2020-12-16,COL.18.3_1,2
2020-12-16,COL.18.4_1,13
2020-12-16,COL.18.6_1,43
2020-12-16,COL.18.7_1,3
2020-12-16,COL.19.11_1,6
2020-12-16,COL.19.12_1,4
2020-12-16,COL.19.18_1,2
2020-12-16,COL.19.19_1,99
2020-12-16,COL.19.1_1,1
2020-12-16,COL.19.5_1,4
2020-12-16,COL.19.6_1,5
2020-12-16,COL.19.8_1,7
2020-12-16,COL.2.101_1,6
2020-12-16,COL.2.102_1,6
2020-12-16,COL.2.104_1,1
2020-12-16,COL.2.105_1,2
2020-12-16,COL.2.106_1,2
2020-12-16,COL.2.114_1,8
2020-12-16,COL.2.118_1,1
2020-12-16,COL.2.11_1,5
2020-12-16,COL.2.121_1,5
2020-12-16,COL.2.122_1,1
2020-12-16,COL.2.123_1,2
2020-12-16,COL.2.12_1,2
2020-12-16,COL.2.15_1,5
2020-12-16,COL.2.16_1,160
2020-12-16,COL.2.20_1,17
2020-12-16,COL.2.22_1,1
2020-12-16,COL.2.25_1,28
